,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,United Nations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Population Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Department of Economic and Social Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Trends in International Migrant Stock: The 2015 Revision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Table 1 -  International migrant stock at mid-year by sex and by major area, region, country or area, 1990-2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,POP/DB/MIG/Stock/Rev.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,December 2015 - Copyright © 2015 by United Nations. All rights reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Suggested citation: United Nations, Department of Economic and Social Affairs (2015). Trends in International Migrant Stock: The 2015 revision (United Nations database, POP/DB/MIG/Stock/Rev.2015).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sort
order","Major area, region, country or area of destination",Notes,Country code,Type of data (a),International migrant stock at mid-year (both sexes),,,,,,International migrant stock at mid-year (male),,,,,,International migrant stock at mid-year (female),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1990,1995,2000,2005,2010,2015,1990,1995,2000,2005,2010,2015,1990,1995,2000,2005,2010,2015,,,,,,,,,,,,,,,,,,,,
1,WORLD,,900,,152563212,160801752,172703309,191269100,221714243,243700236,77747510,81737477,87884839,97866674,114613714,126115435,74815702,79064275,84818470,93402426,107100529,117584801,,,,,,,,,,,,,,,,,,,,
2,Developed regions,(b),901,,82378628,92306854,103375363,117181109,132560325,140481955,40263397,45092799,50536796,57217777,64081077,67618619,42115231,47214055,52838567,59963332,68479248,72863336,,,,,,,,,,,,,,,,,,,,
3,Developing regions,(c),902,,70184584,68494898,69327946,74087991,89153918,103218281,37484113,36644678,37348043,40648897,50532637,58496816,32700471,31850220,31979903,33439094,38621281,44721465,,,,,,,,,,,,,,,,,,,,
4,Least developed countries,(d),941,,11075966,11711703,10077824,9809634,10018128,11951316,5843107,6142712,5361902,5383009,5462714,6463217,5236216,5573685,4721920,4432371,4560536,5493028,,,,,,,,,,,,,,,,,,,,
5,Less developed regions excluding least developed countries,,934,,59105261,56778501,59244124,64272611,79130668,91262036,31641006,30501966,31986141,35265888,45069923,52033599,27464255,26276535,27257983,29006723,34060745,39228437,,,,,,,,,,,,,,,,,,,,
6,Sub-Saharan Africa,(e),947,,14690319,15324570,13716539,13951086,15496764,18993986,7745306,8036824,7210452,7444048,8188581,10099486,6945013,7287746,6506087,6507038,7308183,8894500,,,,,,,,,,,,,,,,,,,,
7,Africa,,903,,15690623,16352814,14800306,15191146,16840014,20649557,8279564,8616931,7856358,8231437,9039314,11123423,7411059,7735883,6943948,6959709,7800700,9526134,,,,,,,,,,,,,,,,,,,,
8,Eastern Africa,,910,,5964031,5022742,4844795,4745792,4657063,6129113,3071189,2585053,2480584,2529460,2366216,3109176,2892842,2437689,2364211,2216332,2290847,3019937,,,,,,,,,,,,,,,,,,,,
9,Burundi,,108,B R,333110,254853,125628,172874,235259,286810,163267,124165,61094,84805,115823,141311,169843,130688,64534,88069,119436,145499,,,,,,,,,,,,,,,,,,,,
10,Comoros,,174,B,14079,13939,13799,13209,12618,12555,6717,6614,6511,6286,6060,6071,7362,7325,7288,6923,6558,6484,,,,,,,,,,,,,,,,,,,,
11,Djibouti,,262,B R,122221,99774,100507,92091,101575,112351,64242,52476,52920,51315,53295,59081,57979,47298,47587,40776,48280,53270,,,,,,,,,,,,,,,,,,,,
12,Eritrea,,232,I,11848,12400,12952,14314,15676,15941,6228,6542,6856,7729,8603,8833,5620,5858,6096,6585,7073,7108,,,,,,,,,,,,,,,,,,,,
13,Ethiopia,,231,B R,1155390,806904,611384,514242,567720,1072949,607284,424117,322219,269725,297534,547062,548106,382787,289165,244517,270186,525887,,,,,,,,,,,,,,,,,,,,
14,Kenya,,404,B R,297292,618745,699139,756894,926959,1084357,160852,322189,348594,391310,459343,541644,136440,296556,350545,365584,467616,542713,,,,,,,,,,,,,,,,,,,,
15,Madagascar,,450,C,23917,21177,23541,26058,28905,32075,13348,11901,13276,14744,16410,18270,10569,9276,10265,11314,12495,13805,,,,,,,,,,,,,,,,,,,,
16,Malawi,,454,B R,1127724,241624,232620,221661,217722,215158,546520,116198,111530,105931,103869,102544,581204,125426,121090,115730,113853,112614,,,,,,,,,,,,,,,,,,,,
17,Mauritius,(1),480,C,3613,7493,15543,19647,24836,28585,1763,3228,5705,8943,13188,15832,1850,4265,9838,10704,11648,12753,,,,,,,,,,,,,,,,,,,,
18,Mayotte,,175,B,15229,26316,45474,63176,72757,76992,8780,14679,23546,31364,34500,35623,6449,11637,21928,31812,38257,41369,,,,,,,,,,,,,,,,,,,,
19,Mozambique,,508,B R,122332,168256,195702,204830,214612,222928,66060,91210,103175,102500,104676,107955,56272,77046,92527,102330,109936,114973,,,,,,,,,,,,,,,,,,,,
20,Réunion,,638,B,57210,77159,100678,115076,123029,127209,30724,40710,52264,59196,62707,64537,26486,36449,48414,55880,60322,62672,,,,,,,,,,,,,,,,,,,,
21,Rwanda,,646,B R,159869,233200,347076,432797,436787,441525,80690,117931,175685,217027,218425,220017,79179,115269,171391,215770,218362,221508,,,,,,,,,,,,,,,,,,,,
22,Seychelles,,690,B,3721,5148,6574,8997,11420,12791,2204,3021,3837,5820,7804,8954,1517,2127,2737,3177,3616,3837,,,,,,,,,,,,,,,,,,,,
23,Somalia,,706,I R,478294,19527,20087,20670,23995,25291,244201,10282,10622,11047,12914,13760,234093,9245,9465,9623,11081,11531,,,,,,,,,,,,,,,,,,,,
